#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
166.52974193   6.45961951   0.00000000   0.00000001   0.00000143
166.62974193   6.45968321   0.00000000   0.00000001   0.00000133
166.72974193   6.45974751   0.00000000   0.00000001   0.00000124
166.82974193   6.45981242   0.00000000   0.00000001   0.00000116
166.92974193   6.45987795   0.00000000   0.00000001   0.00000108
167.02974193   6.45994410   0.00000000   0.00000001   0.00000101
167.12974193   6.46001088   0.00000000   0.00000001   0.00000094
167.22974193   6.46007829   0.00000000   0.00000001   0.00000087
167.32974193   6.46014633   0.00000000   0.00000001   0.00000081
167.42974193   6.46021501   0.00000000   0.00000001   0.00000076
167.52974193   6.46028432   0.00000000   0.00000001   0.00000071
167.62974193   6.46031084   0.00000000   0.00000000   0.00000066
167.72974193   6.45039831   0.00000000   0.00000000   0.00000061
167.82974193   6.12978643   0.00000000   0.00000000   0.00000057
167.92974193   4.54679928   0.00000000   0.00000000   0.00000053
168.02974193   3.24401801   0.00000000   0.00000000   0.00000050
168.12974193   3.06747913   0.00000000   0.00000000   0.00000046
168.22974193   3.06395507   0.00000000   0.00000000   0.00000043
168.32974193   3.06401967   0.00000000   0.00000000   0.00000040
168.42974193   3.06409504   0.00000000   0.00000000   0.00000037
168.52974193   3.06417112   0.00000000   0.00000000   0.00000035
168.62974193   3.06424790   0.00000000   0.00000000   0.00000032
168.72974193   3.06432538   0.00000000   0.00000000   0.00000030
168.82974193   3.06440359   0.00000000   0.00000000   0.00000028
168.92974193   3.06448251   0.00000000   0.00000000   0.00000026
169.02974193   3.06456216   0.00000000   0.00000000   0.00000024
169.12974193   3.06464254   0.00000000   0.00000000   0.00000022
169.22974193   3.06472366   0.00000000   0.00000000   0.00000021
169.32974193   3.06480552   0.00000000   0.00000000   0.00000019
169.42974193   3.06488813   0.00000000   0.00000000   0.00000018
169.52974193   3.06497149   0.00000000   0.00000000   0.00000017
169.62974193   3.06505561   0.00000000   0.00000000   0.00000016
169.72974193   3.06514050   0.00000000   0.00000000   0.00000014
169.82974193   3.06522616   0.00000000   0.00000000   0.00000013
169.92974193   3.06531259   0.00000000   0.00000000   0.00000012
170.02974193   3.06539981   0.00000000   0.00000000   0.00000012
170.12974193   3.06548781   0.00000000   0.00000000   0.00000011
170.22974193   3.06557661   0.00000000   0.00000000   0.00000010
170.32974193   3.06566622   0.00000000   0.00000000   0.00000009
170.42974193   3.06575662   0.00000000   0.00000000   0.00000009
170.52974193   3.06584784   0.00000000   0.00000000   0.00000008
170.62974193   3.06593988   0.00000000   0.00000000   0.00000007
170.72974193   3.06603275   0.00000000   0.00000000   0.00000007
170.82974193   3.06612644   0.00000000   0.00000000   0.00000006
170.92974193   3.06622097   0.00000000   0.00000000   0.00000006
171.02974193   3.06631634   0.00000000   0.00000000   0.00000005
171.12974193   3.06641256   0.00000000   0.00000000   0.00000005
171.22974193   3.06650964   0.00000000   0.00000000   0.00000005
171.32974193   3.06660758   0.00000000   0.00000000   0.00000004
171.42974193   3.06670639   0.00000000   0.00000000   0.00000004
171.52974193   3.06680607   0.00000000   0.00000000   0.00000004
171.62974193   3.06690663   0.00000000   0.00000000   0.00000003
171.72974193   3.06700808   0.00000000   0.00000000   0.00000003
171.82974193   3.06711042   0.00000000   0.00000000   0.00000003
171.92974193   3.06721366   0.00000000   0.00000000   0.00000003
172.02974193   3.06731781   0.00000000   0.00000000   0.00000003
172.12974193   3.06742287   0.00000000   0.00000000   0.00000002
172.22974193   3.06752884   0.00000000   0.00000000   0.00000002
172.32974193   3.06763575   0.00000000   0.00000000   0.00000002
172.42974193   3.06774359   0.00000000   0.00000000   0.00000002
172.52974193   3.06785236   0.00000000   0.00000000   0.00000002
172.62974193   3.06796208   0.00000000   0.00000000   0.00000002
172.72974193   3.06807276   0.00000000   0.00000000   0.00000001
172.82974193   3.06818439   0.00000000   0.00000000   0.00000001
172.92974193   3.06829699   0.00000000   0.00000000   0.00000001
173.02974193   3.06841056   0.00000000   0.00000000   0.00000001
173.12974193   3.06852511   0.00000000   0.00000000   0.00000001
173.22974193   3.06864064   0.00000000   0.00000000   0.00000001
173.32974193   3.06875717   0.00000000   0.00000000   0.00000001
173.42974193   3.06887470   0.00000000   0.00000000   0.00000001
173.52974193   3.06899324   0.00000000   0.00000000   0.00000001
173.62974193   3.06911279   0.00000000   0.00000000   0.00000001
173.72974193   3.06923336   0.00000000   0.00000000   0.00000001
173.82974193   3.06935496   0.00000000   0.00000000   0.00000001
173.92974193   3.06947759   0.00000000   0.00000000   0.00000001
174.02974193   3.06960127   0.00000000   0.00000000   0.00000001
174.12974193   3.06972599   0.00000000   0.00000000   0.00000000
174.22974193   3.06985177   0.00000000   0.00000000   0.00000000
174.32974193   3.06997862   0.00000000   0.00000000   0.00000000
174.42974193   3.07010654   0.00000000   0.00000000   0.00000000
174.52974193   3.07023553   0.00000000   0.00000000   0.00000000
174.62974193   3.07036561   0.00000000   0.00000000   0.00000000
174.72974193   3.07049678   0.00000000   0.00000000   0.00000000
174.82974193   3.07062905   0.00000000   0.00000000   0.00000000
174.92974193   3.07076243   0.00000000   0.00000000   0.00000000
175.02974193   3.07089693   0.00000000   0.00000000   0.00000000
175.12974193   3.07103254   0.00000000   0.00000000   0.00000000
175.22974193   3.07116929   0.00000000   0.00000000   0.00000000
175.32974193   3.07130717   0.00000000   0.00000000   0.00000000
175.42974193   3.07144620   0.00000000   0.00000000   0.00000000
175.52974193   3.07158638   0.00000000   0.00000000   0.00000000
175.62974193   3.07172772   0.00000000   0.00000000   0.00000000
175.72974193   3.07187023   0.00000000   0.00000000   0.00000000
175.82974193   3.07201391   0.00000000   0.00000000   0.00000000
175.92974193   3.07215877   0.00000000   0.00000000   0.00000000
176.02974193   3.07230483   0.00000000   0.00000000   0.00000000
176.12974193   3.07245209   0.00000000   0.00000000   0.00000000
176.22974193   3.07260055   0.00000000   0.00000000   0.00000000
176.32974193   3.07275022   0.00000000   0.00000000   0.00000000
176.42974193   3.07290112   0.00000000   0.00000000   0.00000000
176.52974193   3.07305324   0.00000000   0.00000000   0.00000000
176.62974193   3.07320661   0.00000000   0.00000000   0.00000000
176.72974193   3.07336122   0.00000000   0.00000000   0.00000000
176.82974193   3.07351708   0.00000000   0.00000000   0.00000000
176.92974193   3.07367420   0.00000000   0.00000000   0.00000000
177.02974193   3.07383259   0.00000000   0.00000000   0.00000000
177.12974193   3.07399226   0.00000000   0.00000000   0.00000000
177.22974193   3.07415322   0.00000000   0.00000000   0.00000000
177.32974193   3.07431547   0.00000000   0.00000000   0.00000000
177.42974193   3.07447902   0.00000000   0.00000000   0.00000000
177.52974193   3.07464388   0.00000000   0.00000000   0.00000000
177.62974193   3.07481006   0.00000000   0.00000000   0.00000000
177.72974193   3.07497757   0.00000000   0.00000000   0.00000000
177.82974193   3.07514641   0.00000000   0.00000000   0.00000000
177.92974193   3.07531659   0.00000000   0.00000000   0.00000000
178.02974193   3.07548813   0.00000000   0.00000000   0.00000000
178.12974193   3.07566102   0.00000000   0.00000000   0.00000000
178.22974193   3.07583528   0.00000000   0.00000000   0.00000000
178.32974193   3.07601092   0.00000000   0.00000000   0.00000000
178.42974193   3.07618794   0.00000000   0.00000000   0.00000000
178.52974193   3.07636636   0.00000000   0.00000000   0.00000000
178.62974193   3.07654618   0.00000000   0.00000000   0.00000000
178.72974193   3.07672740   0.00000000   0.00000000   0.00000000
178.82974193   3.07691005   0.00000000   0.00000000   0.00000000
178.92974193   3.07709412   0.00000000   0.00000000   0.00000000
179.02974193   3.07727963   0.00000000   0.00000000   0.00000000
179.12974193   3.07746659   0.00000000   0.00000000   0.00000000
179.22974193   3.07765499   0.00000000   0.00000000   0.00000000
179.32974193   3.07784486   0.00000000   0.00000000   0.00000000
179.42974193   3.07803620   0.00000000   0.00000000   0.00000000
179.52974193   3.07822902   0.00000000   0.00000000   0.00000000
179.62974193   3.07842332   0.00000000   0.00000000   0.00000000
179.72974193   3.07861913   0.00000000   0.00000000   0.00000000
179.82974193   3.07881643   0.00000000   0.00000000   0.00000000
179.92974193   3.07901526   0.00000000   0.00000000   0.00000000
180.02974193   3.07921560   0.00000000   0.00000000   0.00000000
180.12974193   3.07941748   0.00000000   0.00000000   0.00000000
180.22974193   3.07962090   0.00000000   0.00000000   0.00000000
180.32974193   3.07982586   0.00000000   0.00000000   0.00000000
180.42974193   3.08003239   0.00000000   0.00000000   0.00000000
180.52974193   3.08024049   0.00000000   0.00000000   0.00000000
180.62974193   3.08045016   0.00000000   0.00000000   0.00000000
180.72974193   3.08066141   0.00000000   0.00000000   0.00000000
180.82974193   3.08087427   0.00000000   0.00000000   0.00000000
180.92974193   3.08108872   0.00000000   0.00000000   0.00000000
181.02974193   3.08130479   0.00000000   0.00000000   0.00000000
181.12974193   3.08152248   0.00000000   0.00000000   0.00000000
181.22974193   3.08174180   0.00000000   0.00000000   0.00000000
181.32974193   3.08196276   0.00000000   0.00000000   0.00000000
181.42974193   3.08218538   0.00000000   0.00000000   0.00000000
181.52974193   3.08240965   0.00000000   0.00000000   0.00000000
181.62974193   3.08263559   0.00000000   0.00000000   0.00000000
181.72974193   3.08286320   0.00000000   0.00000000   0.00000000
181.82974193   3.08309250   0.00000000   0.00000000   0.00000000
181.92974193   3.08332350   0.00000000   0.00000000   0.00000000
182.02974193   3.08355621   0.00000000   0.00000000   0.00000000
182.12974193   3.08379062   0.00000000   0.00000000   0.00000000
182.22974193   3.08402677   0.00000000   0.00000000   0.00000000
182.32974193   3.08426464   0.00000000   0.00000000   0.00000000
182.42974193   3.08450426   0.00000000   0.00000000   0.00000000
182.52974193   3.08474563   0.00000000   0.00000000   0.00000000
182.62974193   3.08498876   0.00000000   0.00000000   0.00000000
182.72974193   3.08523366   0.00000000   0.00000000   0.00000000
182.82974193   3.08548035   0.00000000   0.00000000   0.00000000
182.92974193   3.08572882   0.00000000   0.00000000   0.00000000
183.02974193   3.08597909   0.00000000   0.00000000   0.00000000
183.12974193   3.08623118   0.00000000   0.00000000   0.00000000
183.22974193   3.08648508   0.00000000   0.00000000   0.00000000
183.32974193   3.08674081   0.00000000   0.00000000   0.00000000
183.42974193   3.08699837   0.00000000   0.00000000   0.00000000
183.52974193   3.08725779   0.00000000   0.00000000   0.00000000
183.62974193   3.08751906   0.00000000   0.00000000   0.00000000
183.72974193   3.08778220   0.00000000   0.00000000   0.00000000
183.82974193   3.08804721   0.00000000   0.00000000   0.00000000
183.92974193   3.08831411   0.00000000   0.00000000   0.00000000
184.02974193   3.08858291   0.00000000   0.00000000   0.00000000
184.12974193   3.08885361   0.00000000   0.00000000   0.00000000
184.22974193   3.08912623   0.00000000   0.00000000   0.00000000
184.32974193   3.08940077   0.00000000   0.00000000   0.00000000
184.42974193   3.08967725   0.00000000   0.00000000   0.00000000
184.52974193   3.08995567   0.00000000   0.00000000   0.00000000
184.62974193   3.09023605   0.00000000   0.00000000   0.00000000
184.72974193   3.09051839   0.00000000   0.00000000   0.00000000
184.82974193   3.09080270   0.00000000   0.00000000   0.00000000
184.92974193   3.09108900   0.00000000   0.00000000   0.00000000
185.02974193   3.09137729   0.00000000   0.00000000   0.00000000
185.12974193   3.09166759   0.00000000   0.00000000   0.00000000
185.22974193   3.09195990   0.00000000   0.00000000   0.00000000
185.32974193   3.09225423   0.00000000   0.00000000   0.00000000
185.42974193   3.09255060   0.00000000   0.00000000   0.00000000
185.52974193   3.09284900   0.00000000   0.00000000   0.00000000
185.62974193   3.09314947   0.00000000   0.00000000   0.00000000
185.72974193   3.09345199   0.00000000   0.00000000   0.00000000
185.82974193   3.09375659   0.00000000   0.00000000   0.00000000
185.92974193   3.09406327   0.00000000   0.00000000   0.00000000
186.02974193   3.09437205   0.00000000   0.00000000   0.00000000
186.12974193   3.09468292   0.00000000   0.00000000   0.00000000
186.22974193   3.09499591   0.00000000   0.00000000   0.00000000
186.32974193   3.09531103   0.00000000   0.00000000   0.00000000
186.42974193   3.09562827   0.00000000   0.00000000   0.00000000
186.52974193   3.09594766   0.00000000   0.00000000   0.00000000
186.62974193   3.09626920   0.00000000   0.00000000   0.00000000
186.72974193   3.09659291   0.00000000   0.00000000   0.00000000
186.82974193   3.09691878   0.00000000   0.00000000   0.00000000
186.92974193   3.09724685   0.00000000   0.00000000   0.00000000
187.02974193   3.09757710   0.00000000   0.00000000   0.00000000
187.12974193   3.09790956   0.00000000   0.00000000   0.00000000
187.22974193   3.09824423   0.00000000   0.00000000   0.00000000
187.32974193   3.09858112   0.00000000   0.00000000   0.00000000
187.42974193   3.09892025   0.00000000   0.00000000   0.00000000
187.52974193   3.09926162   0.00000000   0.00000000   0.00000000
187.62974193   3.09960524   0.00000000   0.00000000   0.00000000
187.72974193   3.09995113   0.00000000   0.00000000   0.00000000
187.82974193   3.10029929   0.00000000   0.00000000   0.00000000
187.92974193   3.10064974   0.00000000   0.00000000   0.00000000
188.02974193   3.10100248   0.00000000   0.00000000   0.00000000
188.12974193   3.10135752   0.00000000   0.00000000   0.00000000
188.22974193   3.10171488   0.00000000   0.00000000   0.00000000
188.32974193   3.10207456   0.00000000   0.00000000   0.00000000
188.42974193   3.10243658   0.00000000   0.00000000   0.00000000
188.52974193   3.10280094   0.00000000   0.00000000   0.00000000
188.62974193   3.10316766   0.00000000   0.00000000   0.00000000
188.72974193   3.10353674   0.00000000   0.00000000   0.00000000
188.82974193   3.10390819   0.00000000   0.00000000   0.00000000
188.92974193   3.10428203   0.00000000   0.00000000   0.00000000
189.02974193   3.10465827   0.00000000   0.00000000   0.00000000
189.12974193   3.10503691   0.00000000   0.00000000   0.00000000
189.22974193   3.10541797   0.00000000   0.00000000   0.00000000
189.32974193   3.10580145   0.00000000   0.00000000   0.00000000
189.42974193   3.10618736   0.00000000   0.00000000   0.00000000
189.52974193   3.10657573   0.00000000   0.00000000   0.00000000
189.62974193   3.10696655   0.00000000   0.00000000   0.00000000
189.72974193   3.10735983   0.00000000   0.00000000   0.00000000
189.82974193   3.10775559   0.00000000   0.00000000   0.00000000
189.92974193   3.10815383   0.00000000   0.00000000   0.00000000
190.02974193   3.10855458   0.00000000   0.00000000   0.00000000
190.12974193   3.10895782   0.00000000   0.00000000   0.00000000
190.22974193   3.10936359   0.00000000   0.00000000   0.00000000
190.32974193   3.10977188   0.00000000   0.00000000   0.00000000
190.42974193   3.11018270   0.00000000   0.00000000   0.00000000
190.52974193   3.11059608   0.00000000   0.00000000   0.00000000
190.62974193   3.11101200   0.00000000   0.00000000   0.00000000
190.72974193   3.11143050   0.00000000   0.00000000   0.00000000
190.82974193   3.11185157   0.00000000   0.00000000   0.00000000
190.92974193   3.11227523   0.00000000   0.00000000   0.00000000
191.02974193   3.11270148   0.00000000   0.00000000   0.00000000
191.12974193   3.11313034   0.00000000   0.00000000   0.00000000
191.22974193   3.11356182   0.00000000   0.00000000   0.00000000
191.32974193   3.11399592   0.00000000   0.00000000   0.00000000
191.42974193   3.11443266   0.00000000   0.00000000   0.00000000
191.52974193   3.11487204   0.00000000   0.00000000   0.00000000
191.62974193   3.11531408   0.00000000   0.00000000   0.00000000
191.72974193   3.11575879   0.00000000   0.00000000   0.00000000
191.82974193   3.11620617   0.00000000   0.00000000   0.00000000
191.92974193   3.11665624   0.00000000   0.00000000   0.00000000
192.02974193   3.11710900   0.00000000   0.00000000   0.00000000
192.12974193   3.11756447   0.00000000   0.00000000   0.00000000
192.22974193   3.11802265   0.00000000   0.00000000   0.00000000
192.32974193   3.11848356   0.00000000   0.00000000   0.00000000
192.42974193   3.11894720   0.00000000   0.00000000   0.00000000
192.52974193   3.11941359   0.00000000   0.00000000   0.00000000
192.62974193   3.11988273   0.00000000   0.00000000   0.00000000
192.72974193   3.12035464   0.00000000   0.00000000   0.00000000
192.82974193   3.12082932   0.00000000   0.00000000   0.00000000
192.92974193   3.12130678   0.00000000   0.00000000   0.00000000
193.02974193   3.12178704   0.00000000   0.00000000   0.00000000
193.12974193   3.12227010   0.00000000   0.00000000   0.00000000
193.22974193   3.12275597   0.00000000   0.00000000   0.00000000
193.32974193   3.12324466   0.00000000   0.00000000   0.00000000
193.42974193   3.12373618   0.00000000   0.00000000   0.00000000
193.52974193   3.12423055   0.00000000   0.00000000   0.00000000
193.62974193   3.12472777   0.00000000   0.00000000   0.00000000
193.72974193   3.12522784   0.00000000   0.00000000   0.00000000
193.82974193   3.12573079   0.00000000   0.00000000   0.00000000
193.92974193   3.12623661   0.00000000   0.00000000   0.00000000
194.02974193   3.12674533   0.00000000   0.00000000   0.00000000
194.12974193   3.12725694   0.00000000   0.00000000   0.00000000
194.22974193   3.12777146   0.00000000   0.00000000   0.00000000
194.32974193   3.12828890   0.00000000   0.00000000   0.00000000
194.42974193   3.12880926   0.00000000   0.00000000   0.00000000
194.52974193   3.12933256   0.00000000   0.00000000   0.00000000
194.62974193   3.12985880   0.00000000   0.00000000   0.00000000
194.72974193   3.13038800   0.00000000   0.00000000   0.00000000
194.82974193   3.13092016   0.00000000   0.00000000   0.00000000
194.92974193   3.13145529   0.00000000   0.00000000   0.00000000
195.02974193   3.13199340   0.00000000   0.00000000   0.00000000
195.12974193   3.13253450   0.00000000   0.00000000   0.00000000
195.22974193   3.13307861   0.00000000   0.00000000   0.00000000
195.32974193   3.13362572   0.00000000   0.00000000   0.00000000
195.42974193   3.13417585   0.00000000   0.00000000   0.00000000
195.52974193   3.13472901   0.00000000   0.00000000   0.00000000
195.62974193   3.13528520   0.00000000   0.00000000   0.00000000
195.72974193   3.13584444   0.00000000   0.00000000   0.00000000
195.82974193   3.13640673   0.00000000   0.00000000   0.00000000
195.92974193   3.13697208   0.00000000   0.00000000   0.00000000
196.02974193   3.13754051   0.00000000   0.00000000   0.00000000
196.12974193   3.13811201   0.00000000   0.00000000   0.00000000
196.22974193   3.13868661   0.00000000   0.00000000   0.00000000
196.32974193   3.13926430   0.00000000   0.00000000   0.00000000
196.42974193   3.13984510   0.00000000   0.00000000   0.00000000
196.52974193   3.14042901   0.00000000   0.00000000   0.00000000
196.62974193   3.14101604   0.00000000   0.00000000   0.00000000
196.72974193   3.14160621   0.00000000   0.00000000   0.00000000
196.82974193   3.14219952   0.00000000   0.00000000   0.00000000
196.92974193   3.14279597   0.00000000   0.00000000   0.00000000
197.02974193   3.14339559   0.00000000   0.00000000   0.00000000
197.12974193   3.14399837   0.00000000   0.00000000   0.00000000
197.22974193   3.14460432   0.00000000   0.00000000   0.00000000
197.32974193   3.14521346   0.00000000   0.00000000   0.00000000
197.42974193   3.14582578   0.00000000   0.00000000   0.00000000
197.52974193   3.14644131   0.00000000   0.00000000   0.00000000
197.62974193   3.14706004   0.00000000   0.00000000   0.00000000
197.72974193   3.14768198   0.00000000   0.00000000   0.00000000
197.82974193   3.14830715   0.00000000   0.00000000   0.00000000
197.92974193   3.14893555   0.00000000   0.00000000   0.00000000
198.02974193   3.14956719   0.00000000   0.00000000   0.00000000
198.12974193   3.15020208   0.00000000   0.00000000   0.00000000
198.22974193   3.15084022   0.00000000   0.00000000   0.00000000
198.32974193   3.15148162   0.00000000   0.00000000   0.00000000
198.42974193   3.15212629   0.00000000   0.00000000   0.00000000
198.52974193   3.15277424   0.00000000   0.00000000   0.00000000
198.62974193   3.15342548   0.00000000   0.00000000   0.00000000
198.72974193   3.15408001   0.00000000   0.00000000   0.00000000
198.82974193   3.15473784   0.00000000   0.00000000   0.00000000
198.92974193   3.15539898   0.00000000   0.00000000   0.00000000
199.02974193   3.15606343   0.00000000   0.00000000   0.00000000
199.12974193   3.15673121   0.00000000   0.00000000   0.00000000
199.22974193   3.15740232   0.00000000   0.00000000   0.00000000
199.32974193   3.15807677   0.00000000   0.00000000   0.00000000
199.42974193   3.15875456   0.00000000   0.00000000   0.00000000
199.52974193   3.15943570   0.00000000   0.00000000   0.00000000
199.62974193   3.16012020   0.00000000   0.00000000   0.00000000
199.72974193   3.16080807   0.00000000   0.00000000   0.00000000
199.82974193   3.16149931   0.00000000   0.00000000   0.00000000
199.92974193   3.16219394   0.00000000   0.00000000   0.00000000
200.02974193   3.16289195   0.00000000   0.00000000   0.00000000
200.12974193   3.16359335   0.00000000   0.00000000   0.00000000
200.22974193   3.16429815   0.00000000   0.00000000   0.00000000
200.32974193   3.16500636   0.00000000   0.00000000   0.00000000
200.42974193   3.16571799   0.00000000   0.00000000   0.00000000
200.52974193   3.16643303   0.00000000   0.00000000   0.00000000
200.62974193   3.16715151   0.00000000   0.00000000   0.00000000
200.72974193   3.16787341   0.00000000   0.00000000   0.00000000
200.82974193   3.16859876   0.00000000   0.00000000   0.00000000
200.92974193   3.16932755   0.00000000   0.00000000   0.00000000
201.02974193   3.17005979   0.00000000   0.00000000   0.00000000
201.12974193   3.17079549   0.00000000   0.00000000   0.00000000
201.22974193   3.17153466   0.00000000   0.00000000   0.00000000
201.32974193   3.17227730   0.00000000   0.00000000   0.00000000
201.42974193   3.17302341   0.00000000   0.00000000   0.00000000
201.52974193   3.17377301   0.00000000   0.00000000   0.00000000
201.62974193   3.17452610   0.00000000   0.00000000   0.00000000
201.72974193   3.17528268   0.00000000   0.00000000   0.00000000
201.82974193   3.17604276   0.00000000   0.00000000   0.00000000
201.92974193   3.17680634   0.00000000   0.00000000   0.00000000
202.02974193   3.17757344   0.00000000   0.00000000   0.00000000
202.12974193   3.17834405   0.00000000   0.00000000   0.00000000
202.22974193   3.17911819   0.00000000   0.00000000   0.00000000
202.32974193   3.17989585   0.00000000   0.00000000   0.00000000
202.42974193   3.18067704   0.00000000   0.00000000   0.00000000
202.52974193   3.18146177   0.00000000   0.00000000   0.00000000
202.62974193   3.18225005   0.00000000   0.00000000   0.00000000
202.72974193   3.18304187   0.00000000   0.00000000   0.00000000
202.82974193   3.18383725   0.00000000   0.00000000   0.00000000
202.92974193   3.18463618   0.00000000   0.00000000   0.00000000
203.02974193   3.18543868   0.00000000   0.00000000   0.00000000
203.12974193   3.18624474   0.00000000   0.00000000   0.00000000
203.22974193   3.18705437   0.00000000   0.00000000   0.00000000
203.32974193   3.18786759   0.00000000   0.00000000   0.00000000
203.42974193   3.18868438   0.00000000   0.00000000   0.00000000
203.52974193   3.18950476   0.00000000   0.00000000   0.00000000
203.62974193   3.19032872   0.00000000   0.00000000   0.00000000
203.72974193   3.19115628   0.00000000   0.00000000   0.00000000
203.82974193   3.19198744   0.00000000   0.00000000   0.00000000
203.92974193   3.19282221   0.00000000   0.00000000   0.00000000
204.02974193   3.19366058   0.00000000   0.00000000   0.00000000
204.12974193   3.19450255   0.00000000   0.00000000   0.00000000
204.22974193   3.19534815   0.00000000   0.00000000   0.00000000
204.32974193   3.19619736   0.00000000   0.00000000   0.00000000
204.42974193   3.19705019   0.00000000   0.00000000   0.00000000
204.52974193   3.19790665   0.00000000   0.00000000   0.00000000
204.62974193   3.19876673   0.00000000   0.00000000   0.00000000
204.72974193   3.19963045   0.00000000   0.00000000   0.00000000
204.82974193   3.20049780   0.00000000   0.00000000   0.00000000
204.92974193   3.20136879   0.00000000   0.00000000   0.00000000
205.02974193   3.20224343   0.00000000   0.00000000   0.00000000
205.12974193   3.20312171   0.00000000   0.00000000   0.00000000
205.22974193   3.20400363   0.00000000   0.00000000   0.00000000
205.32974193   3.20488921   0.00000000   0.00000000   0.00000000
205.42974193   3.20577844   0.00000000   0.00000000   0.00000000
205.52974193   3.20667133   0.00000000   0.00000000   0.00000000
205.62974193   3.20756787   0.00000000   0.00000000   0.00000000
205.72974193   3.20846808   0.00000000   0.00000000   0.00000000
205.82974193   3.20937195   0.00000000   0.00000000   0.00000000
205.92974193   3.21027949   0.00000000   0.00000000   0.00000000
206.02974193   3.21119069   0.00000000   0.00000000   0.00000000
206.12974193   3.21210557   0.00000000   0.00000000   0.00000000
206.22974193   3.21302412   0.00000000   0.00000000   0.00000000
206.32974193   3.21394634   0.00000000   0.00000000   0.00000000
206.42974193   3.21487224   0.00000000   0.00000000   0.00000000
206.52974193   3.21580182   0.00000000   0.00000000   0.00000000
206.62974193   3.21673508   0.00000000   0.00000000   0.00000000
206.72974193   3.21767202   0.00000000   0.00000000   0.00000000
206.82974193   3.21861265   0.00000000   0.00000000   0.00000000
206.92974193   3.21955696   0.00000000   0.00000000   0.00000000
207.02974193   3.22050495   0.00000000   0.00000000   0.00000000
207.12974193   3.22145663   0.00000000   0.00000000   0.00000000
207.22974193   3.22241200   0.00000000   0.00000000   0.00000000
207.32974193   3.22337106   0.00000000   0.00000000   0.00000000
207.42974193   3.22433381   0.00000000   0.00000000   0.00000000
207.52974193   3.22530025   0.00000000   0.00000000   0.00000000
207.62974193   3.22627039   0.00000000   0.00000000   0.00000000
207.72974193   3.22724421   0.00000000   0.00000000   0.00000000
207.82974193   3.22822173   0.00000000   0.00000000   0.00000000
207.92974193   3.22920294   0.00000000   0.00000000   0.00000000
208.02974193   3.23018785   0.00000000   0.00000000   0.00000000
208.12974193   3.23117645   0.00000000   0.00000000   0.00000000
208.22974193   3.23216874   0.00000000   0.00000000   0.00000000
208.32974193   3.23316473   0.00000000   0.00000000   0.00000000
208.42974193   3.23416441   0.00000000   0.00000000   0.00000000
208.52974193   3.23516778   0.00000000   0.00000000   0.00000000
208.62974193   3.23617485   0.00000000   0.00000000   0.00000000
208.72974193   3.23718562   0.00000000   0.00000000   0.00000000
208.82974193   3.23820007   0.00000000   0.00000000   0.00000000
208.92974193   3.23921822   0.00000000   0.00000000   0.00000000
209.02974193   3.24024006   0.00000000   0.00000000   0.00000000
209.12974193   3.24126559   0.00000000   0.00000000   0.00000000
209.22974193   3.24229480   0.00000000   0.00000000   0.00000000
209.32974193   3.24332771   0.00000000   0.00000000   0.00000000
209.42974193   3.24436431   0.00000000   0.00000000   0.00000000
209.52974193   3.24540459   0.00000000   0.00000000   0.00000000
209.62974193   3.24644855   0.00000000   0.00000000   0.00000000
209.72974193   3.24749620   0.00000000   0.00000000   0.00000000
209.82974193   3.24854753   0.00000000   0.00000000   0.00000000
209.92974193   3.24960255   0.00000000   0.00000000   0.00000000
210.02974193   3.25066124   0.00000000   0.00000000   0.00000000
210.12974193   3.25172360   0.00000000   0.00000000   0.00000000
210.22974193   3.25278965   0.00000000   0.00000000   0.00000000
210.32974193   3.25385936   0.00000000   0.00000000   0.00000000
210.42974193   3.25493274   0.00000000   0.00000000   0.00000000
210.52974193   3.25600980   0.00000000   0.00000000   0.00000000
210.62974193   3.25709052   0.00000000   0.00000000   0.00000000
210.72974193   3.25817490   0.00000000   0.00000000   0.00000000
210.82974193   3.25926294   0.00000000   0.00000000   0.00000000
210.92974193   3.26035464   0.00000000   0.00000000   0.00000000
211.02974193   3.26145000   0.00000000   0.00000000   0.00000000
211.12974193   3.26254900   0.00000000   0.00000000   0.00000000
211.22974193   3.26365166   0.00000000   0.00000000   0.00000000
211.32974193   3.26475796   0.00000000   0.00000000   0.00000000
211.42974193   3.26586790   0.00000000   0.00000000   0.00000000
211.52974193   3.26698149   0.00000000   0.00000000   0.00000000
211.62974193   3.26809870   0.00000000   0.00000000   0.00000000
211.72974193   3.26921955   0.00000000   0.00000000   0.00000000
211.82974193   3.27034403   0.00000000   0.00000000   0.00000000
211.92974193   3.27147213   0.00000000   0.00000000   0.00000000
212.02974193   3.27260386   0.00000000   0.00000000   0.00000000
212.12974193   3.27373920   0.00000000   0.00000000   0.00000000
212.22974193   3.27487815   0.00000000   0.00000000   0.00000000
212.32974193   3.27602070   0.00000000   0.00000000   0.00000000
212.42974193   3.27716687   0.00000000   0.00000000   0.00000000
212.52974193   3.27831663   0.00000000   0.00000000   0.00000000
212.62974193   3.27946998   0.00000000   0.00000000   0.00000000
212.72974193   3.28062692   0.00000000   0.00000000   0.00000000
212.82974193   3.28178745   0.00000000   0.00000000   0.00000000
212.92974193   3.28295156   0.00000000   0.00000000   0.00000000
